id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
08010404,11606.0,565.0,2942.0,4606.0,2492.0,741.0,196.0,509.0,35625.0,7870.0,857.0,7672.0,11339.0,31.0,35.0,10.0,21.0,20.0,816.0,7616.0,11288.0
08010405,4606.0,148.0,972.0,1874.0,1142.0,415.0,44.0,88.0,14709.0,3009.0,343.0,3008.0,4605.0,2.0,1.0,1.0,2.0,2.0,340.0,3005.0,4601.0
08010406,3476.0,93.0,937.0,1548.0,682.0,190.0,20.0,52.0,10461.0,2072.0,235.0,2003.0,3363.0,4.0,5.0,1.0,1.0,2.0,230.0,1997.0,3357.0
08010407,473.0,37.0,121.0,204.0,82.0,26.0,3.0,0.0,1367.0,279.0,20.0,275.0,469.0,0.0,0.0,0.0,0.0,0.0,20.0,275.0,469.0
08010508,2400.0,153.0,319.0,286.0,646.0,822.0,163.0,83.0,9404.0,1501.0,166.0,1468.0,2262.0,41.0,46.0,5.0,8.0,10.0,120.0,1414.0,2211.0
08010509,3960.0,387.0,1207.0,1095.0,951.0,284.0,33.0,22.0,11530.0,2491.0,510.0,2384.0,3733.0,184.0,180.0,14.0,20.0,28.0,312.0,2183.0,3521.0
08010510,174.0,41.0,47.0,48.0,20.0,7.0,7.0,35.0,471.0,124.0,21.0,93.0,146.0,2.0,1.0,4.0,9.0,8.0,15.0,83.0,136.0
08020619,5665.0,428.0,1393.0,2180.0,1155.0,396.0,80.0,309.0,17143.0,3477.0,686.0,3343.0,5391.0,158.0,147.0,16.0,29.0,32.0,512.0,3167.0,5201.0
08020620,4811.0,196.0,1061.0,2123.0,1169.0,196.0,41.0,203.0,14792.0,3049.0,496.0,3006.0,4714.0,36.0,42.0,14.0,26.0,28.0,446.0,2939.0,4650.0
08020621,989.0,3.0,30.0,143.0,254.0,260.0,179.0,943.0,4825.0,1065.0,749.0,1059.0,983.0,656.0,789.0,49.0,91.0,98.0,44.0,179.0,229.0
08020622,7893.0,222.0,2221.0,3150.0,1366.0,530.0,345.0,455.0,24753.0,5044.0,2065.0,4996.0,7812.0,1183.0,1119.0,67.0,90.0,134.0,815.0,3787.0,6495.0
08020623,593.0,3.0,197.0,163.0,138.0,55.0,30.0,54.0,1947.0,435.0,219.0,422.0,577.0,155.0,126.0,3.0,10.0,6.0,61.0,287.0,416.0
08020624,638.0,0.0,4.0,245.0,152.0,181.0,33.0,191.0,2645.0,548.0,322.0,544.0,636.0,268.0,329.0,9.0,16.0,18.0,45.0,199.0,350.0
08020625,1905.0,161.0,608.0,283.0,336.0,272.0,155.0,687.0,6547.0,1323.0,787.0,1313.0,1892.0,712.0,765.0,25.0,46.0,50.0,50.0,502.0,1130.0
08020726,4275.0,145.0,649.0,1312.0,1277.0,527.0,199.0,1277.0,15593.0,3349.0,1662.0,3325.0,4248.0,1216.0,1305.0,78.0,138.0,156.0,368.0,1882.0,2876.0
08020727,5799.0,127.0,844.0,1493.0,1806.0,1057.0,333.0,1079.0,21880.0,4442.0,1429.0,4334.0,5582.0,920.0,1047.0,59.0,115.0,118.0,450.0,3172.0,4544.0
08020728,4599.0,384.0,1125.0,939.0,1367.0,477.0,158.0,1167.0,15419.0,3223.0,1088.0,3204.0,4569.0,830.0,941.0,58.0,106.0,116.0,200.0,2157.0,3623.0
08030829,6336.0,337.0,1455.0,1907.0,2091.0,481.0,34.0,247.0,20188.0,4274.0,398.0,4273.0,6335.0,83.0,111.0,3.0,6.0,6.0,312.0,4157.0,6246.0
08030830,4245.0,488.0,1090.0,1706.0,779.0,149.0,26.0,66.0,11869.0,2804.0,193.0,2803.0,4244.0,8.0,10.0,2.0,4.0,4.0,183.0,2789.0,4232.0
08030831,8514.0,98.0,1609.0,2912.0,2829.0,986.0,65.0,122.0,28810.0,5937.0,289.0,5904.0,8468.0,47.0,48.0,0.0,0.0,0.0,242.0,5855.0,8421.0
08040932,1504.0,2.0,337.0,265.0,628.0,223.0,48.0,7.0,5393.0,1047.0,85.0,956.0,1321.0,2.0,3.0,0.0,0.0,0.0,83.0,953.0,1319.0
08040933,2120.0,76.0,219.0,673.0,664.0,268.0,131.0,694.0,8009.0,1679.0,661.0,1658.0,2094.0,423.0,516.0,62.0,123.0,124.0,176.0,1020.0,1547.0
08040934,1248.0,23.0,141.0,314.0,344.0,199.0,123.0,817.0,5173.0,1135.0,591.0,1130.0,1241.0,450.0,557.0,59.0,116.0,118.0,82.0,457.0,673.0
08041035,3529.0,59.0,206.0,573.0,907.0,902.0,514.0,2969.0,16381.0,3674.0,2593.0,3600.0,3450.0,2181.0,2597.0,268.0,488.0,536.0,144.0,515.0,733.0
08041036,3050.0,9.0,138.0,574.0,814.0,791.0,420.0,2362.0,14100.0,3017.0,2154.0,2976.0,2998.0,1861.0,2102.0,179.0,328.0,358.0,114.0,545.0,779.0
08041037,5080.0,125.0,734.0,1347.0,1483.0,796.0,366.0,1829.0,19571.0,4100.0,1975.0,4055.0,5032.0,1423.0,1620.0,189.0,337.0,378.0,363.0,2098.0,3231.0
08041038,3236.0,12.0,376.0,620.0,755.0,761.0,430.0,2217.0,14246.0,3144.0,2042.0,3134.0,3224.0,1745.0,2051.0,192.0,366.0,384.0,105.0,717.0,1095.0
08041039,1720.0,6.0,154.0,1055.0,296.0,131.0,65.0,93.0,5801.0,1239.0,327.0,1231.0,1710.0,165.0,183.0,2.0,6.0,4.0,160.0,1042.0,1541.0
08041040,3513.0,36.0,333.0,851.0,1026.0,761.0,358.0,1153.0,14465.0,3054.0,1428.0,3039.0,3496.0,1111.0,1195.0,98.0,180.0,196.0,219.0,1663.0,2189.0
09010102,26.0,0.0,3.0,14.0,2.0,4.0,0.0,22.0,98.0,24.0,7.0,23.0,24.0,3.0,3.0,1.0,3.0,2.0,3.0,17.0,19.0
09010201,2227.0,18.0,362.0,576.0,818.0,331.0,88.0,252.0,8177.0,1738.0,228.0,1671.0,2159.0,0.0,0.0,2.0,4.0,4.0,226.0,1667.0,2155.0
09010202,4667.0,218.0,1439.0,1971.0,774.0,234.0,24.0,58.0,13477.0,2423.0,530.0,2396.0,4564.0,58.0,59.0,2.0,3.0,4.0,470.0,2334.0,4502.0
09010301,9292.0,224.0,2114.0,3319.0,2710.0,814.0,77.0,262.0,30043.0,5783.0,1071.0,5746.0,9240.0,65.0,87.0,9.0,16.0,18.0,997.0,5643.0,9157.0
09010302,1137.0,1.0,37.0,150.0,313.0,343.0,194.0,767.0,5423.0,1210.0,1020.0,1203.0,1131.0,947.0,1051.0,57.0,103.0,114.0,16.0,50.0,70.0
09010401,4921.0,273.0,583.0,1949.0,1621.0,323.0,116.0,432.0,16513.0,3208.0,1096.0,3139.0,4755.0,608.0,620.0,36.0,59.0,72.0,452.0,2460.0,4075.0
09010402,6069.0,317.0,1217.0,2097.0,1405.0,599.0,268.0,1279.0,20544.0,4497.0,1492.0,4417.0,5974.0,843.0,1071.0,69.0,128.0,138.0,580.0,3219.0,4993.0
09020501,4150.0,453.0,1188.0,1621.0,639.0,166.0,37.0,349.0,11649.0,2592.0,461.0,2535.0,4031.0,172.0,163.0,4.0,8.0,8.0,285.0,2365.0,3851.0
09020502,8775.0,773.0,1099.0,3868.0,2499.0,440.0,66.0,263.0,27430.0,5373.0,910.0,5202.0,8358.0,65.0,65.0,9.0,19.0,18.0,836.0,5118.0,8275.0
09020601,5079.0,530.0,1065.0,1863.0,1185.0,398.0,29.0,76.0,15229.0,3266.0,435.0,3189.0,4992.0,9.0,16.0,0.0,0.0,0.0,426.0,3173.0,4983.0
09020602,1972.0,92.0,201.0,792.0,572.0,214.0,68.0,248.0,6884.0,1315.0,630.0,1272.0,1854.0,473.0,431.0,12.0,19.0,24.0,145.0,822.0,1357.0
09020701,1384.0,367.0,354.0,408.0,185.0,45.0,1.0,304.0,3574.0,927.0,114.0,903.0,1316.0,34.0,26.0,1.0,2.0,2.0,79.0,875.0,1280.0
09020702,9809.0,462.0,2178.0,3654.0,2357.0,851.0,193.0,925.0,31546.0,6469.0,2027.0,6350.0,9683.0,992.0,952.0,65.0,109.0,130.0,970.0,5289.0,8561.0
09020801,1704.0,16.0,141.0,659.0,691.0,121.0,46.0,228.0,6148.0,1140.0,283.0,1133.0,1699.0,101.0,124.0,21.0,34.0,42.0,161.0,975.0,1556.0
09020802,4486.0,165.0,765.0,1498.0,1560.0,415.0,22.0,494.0,15130.0,2919.0,533.0,2869.0,4398.0,99.0,117.0,17.0,39.0,34.0,417.0,2712.0,4265.0
09030901,6530.0,217.0,560.0,1419.0,1743.0,1478.0,740.0,2883.0,27279.0,5948.0,3832.0,5833.0,6281.0,3253.0,3614.0,213.0,376.0,426.0,366.0,1843.0,2602.0
09030902,2807.0,63.0,658.0,645.0,983.0,414.0,43.0,9.0,9583.0,1780.0,140.0,1727.0,2704.0,0.0,0.0,0.0,0.0,0.0,140.0,1727.0,2704.0
09030903,3601.0,37.0,843.0,1393.0,543.0,422.0,269.0,740.0,12538.0,2946.0,1351.0,2934.0,3566.0,1018.0,1116.0,39.0,72.0,78.0,294.0,1746.0,2470.0
09031001,5988.0,139.0,384.0,1442.0,1443.0,1442.0,787.0,2755.0,25692.0,5346.0,3973.0,5265.0,5856.0,3359.0,3555.0,292.0,495.0,584.0,322.0,1215.0,1913.0
09031101,3703.0,125.0,621.0,948.0,1180.0,528.0,167.0,1077.0,13650.0,2922.0,1014.0,2886.0,3662.0,593.0,718.0,67.0,134.0,134.0,354.0,2034.0,2935.0
09031201,897.0,7.0,44.0,184.0,224.0,206.0,145.0,706.0,4149.0,961.0,669.0,955.0,889.0,574.0,683.0,52.0,99.0,104.0,43.0,174.0,211.0
09031202,1199.0,8.0,99.0,201.0,312.0,277.0,167.0,1086.0,5530.0,1285.0,896.0,1260.0,1159.0,774.0,934.0,79.0,151.0,158.0,43.0,176.0,227.0
09041301,8187.0,116.0,776.0,2388.0,3108.0,1186.0,453.0,1253.0,31165.0,5850.0,2243.0,5827.0,8157.0,1644.0,1769.0,87.0,149.0,174.0,512.0,3909.0,6339.0
09041302,956.0,0.0,38.0,244.0,337.0,164.0,92.0,661.0,4189.0,1006.0,400.0,1003.0,953.0,247.0,358.0,57.0,111.0,114.0,96.0,534.0,592.0
09041401,2898.0,336.0,597.0,1048.0,722.0,127.0,54.0,122.0,8643.0,1966.0,154.0,1923.0,2692.0,50.0,61.0,5.0,12.0,10.0,99.0,1851.0,2632.0
09041402,747.0,1.0,79.0,140.0,235.0,212.0,48.0,240.0,3107.0,621.0,352.0,619.0,745.0,295.0,298.0,11.0,22.0,22.0,46.0,300.0,428.0
09041501,4173.0,132.0,648.0,1517.0,1313.0,467.0,68.0,223.0,14197.0,2821.0,485.0,2765.0,4100.0,68.0,91.0,27.0,55.0,54.0,390.0,2619.0,3978.0
09041601,3163.0,11.0,177.0,664.0,936.0,723.0,442.0,1669.0,14037.0,3157.0,2532.0,3132.0,3134.0,2273.0,2447.0,161.0,289.0,322.0,98.0,396.0,539.0
09051701,2321.0,289.0,110.0,604.0,960.0,229.0,82.0,366.0,8164.0,1522.0,462.0,1445.0,2026.0,164.0,210.0,32.0,64.0,64.0,266.0,1170.0,1798.0
09051702,7909.0,108.0,691.0,2524.0,3052.0,1058.0,296.0,1432.0,29768.0,6006.0,1815.0,5852.0,7710.0,723.0,831.0,183.0,361.0,366.0,909.0,4660.0,6621.0
09051801,4529.0,28.0,371.0,892.0,1200.0,988.0,619.0,3386.0,20286.0,4642.0,3181.0,4549.0,4376.0,2666.0,3103.0,315.0,605.0,630.0,200.0,840.0,1080.0
09051901,6779.0,290.0,1198.0,2562.0,2042.0,559.0,102.0,218.0,22165.0,4848.0,777.0,4760.0,6652.0,101.0,121.0,17.0,31.0,34.0,659.0,4609.0,6517.0
09052001,7504.0,102.0,594.0,2052.0,2858.0,1149.0,452.0,2359.0,29694.0,5642.0,2619.0,5554.0,7367.0,1724.0,1969.0,177.0,303.0,354.0,718.0,3281.0,5289.0
10010102,9771.0,360.0,1954.0,1949.0,3792.0,1377.0,325.0,117.0,34235.0,5992.0,480.0,5901.0,9398.0,1.0,2.0,1.0,1.0,2.0,478.0,5898.0,9395.0
10010203,414.0,407.0,2.0,2.0,0.0,1.0,1.0,7.0,435.0,145.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10010204,5357.0,55.0,736.0,970.0,1927.0,1272.0,369.0,209.0,20928.0,3497.0,258.0,3486.0,5343.0,0.0,0.0,1.0,2.0,2.0,257.0,3484.0,5341.0
10010205,4768.0,165.0,940.0,1220.0,1711.0,628.0,100.0,32.0,16321.0,2884.0,245.0,2883.0,4767.0,0.0,0.0,0.0,0.0,0.0,245.0,2883.0,4767.0
10010206,9863.0,513.0,1453.0,2728.0,2607.0,1784.0,735.0,318.0,35679.0,6128.0,481.0,4810.0,7589.0,177.0,200.0,13.0,27.0,26.0,291.0,4583.0,7386.0
10010207,5792.0,10.0,1055.0,1269.0,2275.0,964.0,219.0,0.0,21161.0,3742.0,108.0,2131.0,3430.0,0.0,0.0,1.0,2.0,2.0,107.0,2130.0,3428.0
10010308,1020.0,5.0,93.0,211.0,228.0,272.0,132.0,600.0,4488.0,937.0,571.0,858.0,915.0,483.0,579.0,48.0,77.0,96.0,40.0,202.0,336.0
10010309,8464.0,109.0,1188.0,2654.0,2480.0,1544.0,416.0,520.0,31103.0,5271.0,252.0,5269.0,8462.0,1.0,2.0,1.0,3.0,2.0,250.0,5264.0,8459.0
10010310,9985.0,229.0,1396.0,2117.0,3570.0,2067.0,487.0,907.0,37816.0,6851.0,1287.0,6766.0,9758.0,832.0,942.0,64.0,105.0,128.0,391.0,5719.0,8798.0
10010311,1759.0,83.0,213.0,1109.0,249.0,76.0,24.0,45.0,5401.0,1331.0,185.0,1274.0,1641.0,1.0,1.0,0.0,0.0,0.0,184.0,1273.0,1640.0
10020412,3519.0,660.0,816.0,1039.0,714.0,265.0,13.0,99.0,9767.0,2232.0,173.0,2231.0,3518.0,23.0,29.0,1.0,2.0,2.0,149.0,2200.0,3493.0
10020413,8885.0,861.0,1726.0,3926.0,1989.0,347.0,25.0,97.0,26029.0,5245.0,752.0,5243.0,8883.0,10.0,14.0,7.0,8.0,14.0,735.0,5221.0,8859.0
10020414,863.0,60.0,301.0,247.0,225.0,14.0,0.0,112.0,2485.0,535.0,79.0,528.0,852.0,3.0,3.0,0.0,0.0,0.0,76.0,525.0,849.0
10020415,2793.0,61.0,469.0,774.0,1050.0,417.0,20.0,17.0,9743.0,1718.0,234.0,1710.0,2778.0,0.0,0.0,0.0,0.0,0.0,234.0,1710.0,2778.0
10020416,2985.0,111.0,451.0,874.0,1156.0,363.0,24.0,56.0,10274.0,1862.0,251.0,1861.0,2983.0,1.0,1.0,0.0,0.0,0.0,250.0,1861.0,2982.0
10020517,5590.0,267.0,689.0,1492.0,1727.0,1142.0,257.0,115.0,20396.0,3530.0,460.0,3491.0,5445.0,2.0,2.0,1.0,2.0,2.0,457.0,3488.0,5441.0
10020518,2540.0,360.0,484.0,1144.0,521.0,24.0,4.0,23.0,7011.0,1637.0,216.0,1637.0,2540.0,17.0,19.0,1.0,2.0,2.0,198.0,1616.0,2521.0
10020519,3004.0,209.0,197.0,712.0,1222.0,587.0,70.0,63.0,11045.0,1820.0,313.0,1767.0,2795.0,70.0,80.0,1.0,1.0,2.0,242.0,1685.0,2723.0
10020620,2025.0,43.0,167.0,601.0,993.0,204.0,13.0,29.0,7279.0,1175.0,217.0,1170.0,2018.0,45.0,53.0,0.0,0.0,0.0,172.0,1116.0,1973.0
10020621,3323.0,571.0,659.0,1344.0,655.0,89.0,3.0,19.0,9023.0,2043.0,233.0,2043.0,3323.0,1.0,2.0,0.0,0.0,0.0,232.0,2041.0,3322.0
10020622,4516.0,10.0,413.0,1051.0,1982.0,949.0,92.0,143.0,17357.0,2698.0,403.0,2698.0,4516.0,37.0,47.0,3.0,5.0,6.0,363.0,2646.0,4473.0
10020623,3624.0,437.0,902.0,1415.0,738.0,129.0,2.0,8.0,10103.0,2330.0,234.0,2330.0,3624.0,24.0,24.0,0.0,0.0,0.0,210.0,2306.0,3600.0
10030724,3955.0,414.0,227.0,605.0,1201.0,814.0,441.0,1929.0,16132.0,3492.0,2287.0,3321.0,3436.0,1898.0,2135.0,216.0,371.0,432.0,173.0,815.0,1106.0
10030725,3641.0,42.0,414.0,1411.0,1046.0,476.0,209.0,342.0,13263.0,2364.0,602.0,2356.0,3635.0,376.0,418.0,25.0,46.0,50.0,201.0,1892.0,3209.0
10030726,1680.0,33.0,56.0,456.0,527.0,352.0,166.0,684.0,7061.0,1488.0,901.0,1445.0,1635.0,768.0,835.0,52.0,90.0,104.0,81.0,520.0,763.0
10030727,4268.0,19.0,204.0,549.0,1169.0,1274.0,650.0,3098.0,20118.0,4501.0,3569.0,4477.0,4242.0,3265.0,3685.0,204.0,368.0,408.0,100.0,424.0,569.0
10040828,3642.0,83.0,262.0,780.0,940.0,832.0,493.0,1957.0,15782.0,3527.0,2407.0,3485.0,3585.0,2023.0,2299.0,206.0,358.0,412.0,178.0,829.0,1150.0
10040829,1828.0,18.0,229.0,441.0,497.0,365.0,190.0,692.0,7444.0,1639.0,1023.0,1593.0,1764.0,791.0,892.0,94.0,160.0,188.0,138.0,541.0,785.0
10040830,3456.0,19.0,127.0,513.0,826.0,1066.0,604.0,2357.0,16427.0,3657.0,2936.0,3620.0,3412.0,2641.0,2986.0,232.0,417.0,464.0,63.0,216.0,307.0
10040931,4294.0,39.0,154.0,610.0,1017.0,1362.0,741.0,2904.0,20405.0,4487.0,3532.0,4445.0,4251.0,3177.0,3604.0,225.0,379.0,450.0,130.0,462.0,624.0
10040932,2046.0,45.0,213.0,409.0,512.0,461.0,242.0,1296.0,8799.0,1974.0,1283.0,1928.0,1992.0,1047.0,1206.0,106.0,195.0,212.0,130.0,527.0,733.0
10040933,6946.0,29.0,303.0,1059.0,1769.0,2079.0,1058.0,5086.0,32717.0,7285.0,5618.0,7214.0,6858.0,5017.0,5759.0,405.0,702.0,810.0,196.0,753.0,1031.0
11010102,1160.0,4.0,47.0,157.0,312.0,345.0,190.0,833.0,5515.0,1194.0,965.0,1183.0,1147.0,882.0,970.0,45.0,76.0,90.0,38.0,137.0,175.0
11010103,801.0,77.0,61.0,152.0,124.0,250.0,95.0,340.0,3311.0,776.0,544.0,758.0,779.0,485.0,572.0,23.0,35.0,46.0,36.0,150.0,248.0
11010204,4584.0,166.0,649.0,767.0,2224.0,757.0,15.0,46.0,16582.0,2919.0,224.0,2916.0,4582.0,0.0,0.0,0.0,0.0,0.0,224.0,2916.0,4582.0
11010205,3746.0,206.0,524.0,843.0,1561.0,566.0,40.0,49.0,13146.0,2317.0,162.0,2252.0,3661.0,0.0,0.0,0.0,0.0,0.0,162.0,2252.0,3661.0
11010206,3331.0,19.0,298.0,1064.0,1429.0,475.0,45.0,7.0,12175.0,2026.0,239.0,2025.0,3330.0,24.0,28.0,1.0,3.0,2.0,214.0,1995.0,3304.0
11010207,3786.0,0.0,391.0,931.0,1658.0,661.0,140.0,42.0,14394.0,2241.0,384.0,2201.0,3728.0,96.0,115.0,1.0,2.0,2.0,287.0,2084.0,3630.0
11010308,6254.0,173.0,1086.0,1650.0,2524.0,778.0,37.0,48.0,21551.0,3895.0,159.0,3889.0,6244.0,0.0,0.0,0.0,0.0,0.0,159.0,3889.0,6244.0
11010309,5029.0,69.0,1029.0,1108.0,1826.0,828.0,163.0,47.0,17920.0,3137.0,255.0,3134.0,5026.0,59.0,62.0,0.0,0.0,0.0,196.0,3071.0,4967.0
11010310,3482.0,293.0,698.0,606.0,1273.0,556.0,41.0,116.0,11741.0,2096.0,179.0,2044.0,3219.0,18.0,22.0,0.0,0.0,0.0,161.0,2021.0,3201.0
11020411,4542.0,201.0,574.0,892.0,1193.0,1055.0,414.0,1639.0,18195.0,3796.0,1955.0,3782.0,4527.0,1643.0,1879.0,96.0,163.0,192.0,216.0,1740.0,2692.0
11020412,3359.0,5.0,373.0,960.0,1254.0,695.0,33.0,304.0,12624.0,2326.0,311.0,2290.0,3322.0,80.0,94.0,4.0,7.0,8.0,227.0,2189.0,3234.0
11020513,1617.0,0.0,252.0,374.0,448.0,333.0,133.0,664.0,6545.0,1498.0,480.0,1464.0,1541.0,262.0,377.0,70.0,141.0,140.0,148.0,946.0,1139.0
11020514,5641.0,111.0,796.0,2554.0,1753.0,361.0,46.0,162.0,18620.0,3548.0,578.0,3457.0,5515.0,29.0,41.0,7.0,14.0,14.0,542.0,3402.0,5472.0
11020515,8129.0,616.0,1347.0,2608.0,2248.0,1080.0,177.0,388.0,26976.0,5071.0,420.0,5024.0,7961.0,30.0,33.0,0.0,0.0,0.0,390.0,4991.0,7931.0
11020516,1897.0,40.0,209.0,742.0,432.0,326.0,77.0,549.0,7053.0,1591.0,714.0,1588.0,1894.0,547.0,597.0,33.0,56.0,66.0,134.0,934.0,1281.0
11030617,3547.0,0.0,679.0,1350.0,1311.0,200.0,6.0,8.0,11696.0,1972.0,159.0,1966.0,3536.0,2.0,2.0,1.0,2.0,2.0,156.0,1961.0,3532.0
11030618,10177.0,1174.0,1577.0,3155.0,3131.0,1097.0,27.0,126.0,32090.0,5731.0,350.0,5400.0,8949.0,1.0,0.0,2.0,9.0,4.0,347.0,5391.0,8944.0
11030619,6401.0,60.0,1695.0,1954.0,1787.0,764.0,133.0,73.0,21151.0,3748.0,182.0,3733.0,6391.0,0.0,0.0,0.0,0.0,0.0,182.0,3733.0,6391.0
11030720,3010.0,293.0,1072.0,736.0,700.0,184.0,20.0,41.0,8526.0,1827.0,141.0,1761.0,2842.0,34.0,46.0,2.0,4.0,4.0,105.0,1711.0,2804.0
11030721,13287.0,445.0,2652.0,4718.0,3959.0,1168.0,293.0,454.0,43791.0,8771.0,1705.0,8437.0,12751.0,526.0,681.0,12.0,22.0,24.0,1167.0,7735.0,12201.0
11030824,5149.0,303.0,774.0,1011.0,1824.0,1045.0,186.0,53.0,18574.0,3311.0,117.0,3141.0,4783.0,3.0,4.0,1.0,2.0,2.0,113.0,3136.0,4778.0
11040925,2128.0,85.0,564.0,690.0,572.0,167.0,30.0,166.0,6752.0,1555.0,240.0,1527.0,2095.0,11.0,16.0,1.0,4.0,2.0,228.0,1507.0,2082.0
11040926,17308.0,512.0,3231.0,7282.0,4841.0,1249.0,150.0,325.0,55654.0,10820.0,1629.0,10651.0,17010.0,84.0,102.0,13.0,26.0,26.0,1532.0,10522.0,16900.0
11041022,3133.0,100.0,486.0,1675.0,664.0,177.0,22.0,64.0,9834.0,1972.0,217.0,1972.0,3132.0,19.0,22.0,1.0,2.0,2.0,197.0,1947.0,3111.0
11041023,3382.0,98.0,502.0,1166.0,1043.0,455.0,117.0,7.0,11756.0,2199.0,249.0,2197.0,3381.0,110.0,140.0,0.0,0.0,0.0,139.0,2056.0,3271.0
11041027,1638.0,142.0,272.0,602.0,405.0,145.0,23.0,345.0,5320.0,1013.0,147.0,1006.0,1631.0,42.0,46.0,19.0,25.0,38.0,86.0,935.0,1551.0
11041128,15111.0,1087.0,2232.0,5001.0,5219.0,1435.0,109.0,225.0,49484.0,8989.0,791.0,8812.0,14746.0,34.0,45.0,3.0,7.0,6.0,754.0,8760.0,14706.0
11051229,1948.0,31.0,308.0,715.0,416.0,224.0,123.0,1034.0,7348.0,1726.0,448.0,1682.0,1883.0,240.0,428.0,9.0,22.0,18.0,199.0,1233.0,1625.0
11051330,5371.0,512.0,793.0,1902.0,1612.0,416.0,92.0,366.0,17250.0,3644.0,667.0,3441.0,4647.0,130.0,171.0,35.0,66.0,70.0,502.0,3204.0,4447.0
11051331,5376.0,46.0,436.0,1495.0,1864.0,873.0,397.0,2105.0,21711.0,4504.0,1583.0,4457.0,5323.0,957.0,1223.0,126.0,234.0,252.0,500.0,3001.0,4114.0
11051332,3199.0,22.0,212.0,844.0,1007.0,604.0,302.0,1611.0,13449.0,3000.0,1184.0,2945.0,3135.0,802.0,1031.0,85.0,161.0,170.0,297.0,1754.0,2163.0
12103116,4727.0,263.0,933.0,1795.0,1312.0,330.0,75.0,141.0,15003.0,3039.0,546.0,2984.0,4642.0,28.0,32.0,17.0,21.0,34.0,501.0,2930.0,4580.0
12103117,5578.0,276.0,1196.0,2400.0,1346.0,261.0,50.0,376.0,17233.0,3453.0,615.0,3378.0,5469.0,63.0,81.0,9.0,18.0,18.0,543.0,3280.0,5388.0
12103218,7110.0,401.0,1466.0,2515.0,1972.0,593.0,114.0,364.0,22779.0,4495.0,938.0,4361.0,6703.0,244.0,241.0,31.0,51.0,62.0,663.0,4068.0,6397.0
12103219,4833.0,149.0,1131.0,1967.0,1148.0,319.0,78.0,313.0,15280.0,3032.0,591.0,2985.0,4770.0,100.0,96.0,3.0,5.0,6.0,488.0,2884.0,4664.0
12103220,2827.0,62.0,415.0,1095.0,1094.0,113.0,32.0,140.0,9450.0,1702.0,399.0,1696.0,2818.0,57.0,62.0,11.0,20.0,22.0,331.0,1614.0,2739.0
12214125,3469.0,53.0,361.0,858.0,976.0,577.0,388.0,1994.0,14460.0,3077.0,1731.0,3042.0,3429.0,1357.0,1597.0,145.0,264.0,290.0,229.0,1181.0,1782.0
12214126,4409.0,393.0,348.0,1735.0,1464.0,384.0,55.0,220.0,14620.0,2683.0,456.0,2651.0,4304.0,58.0,56.0,10.0,18.0,20.0,388.0,2577.0,4226.0
12214421,1556.0,129.0,215.0,681.0,425.0,91.0,9.0,46.0,4857.0,944.0,258.0,912.0,1483.0,74.0,85.0,2.0,3.0,4.0,182.0,824.0,1405.0
12214422,3946.0,279.0,713.0,1363.0,1179.0,369.0,29.0,115.0,12644.0,2456.0,296.0,2438.0,3924.0,16.0,16.0,7.0,10.0,14.0,273.0,2412.0,3894.0
12214423,3064.0,67.0,403.0,1029.0,1222.0,259.0,59.0,194.0,10691.0,2037.0,359.0,2021.0,3044.0,126.0,138.0,24.0,45.0,48.0,209.0,1838.0,2870.0
12214424,5483.0,150.0,800.0,2468.0,1615.0,332.0,69.0,384.0,18072.0,3488.0,723.0,3423.0,5397.0,120.0,126.0,9.0,21.0,18.0,594.0,3276.0,5259.0
12214527,6149.0,253.0,1416.0,2053.0,1538.0,643.0,165.0,635.0,20236.0,4616.0,746.0,4448.0,5916.0,194.0,291.0,41.0,88.0,82.0,511.0,4070.0,5640.0
12214528,33.0,1.0,1.0,6.0,11.0,7.0,2.0,38.0,150.0,35.0,21.0,34.0,32.0,17.0,20.0,2.0,4.0,4.0,2.0,10.0,11.0
12224229,2896.0,29.0,186.0,491.0,773.0,654.0,435.0,2562.0,13408.0,3089.0,1867.0,3065.0,2866.0,1499.0,1913.0,186.0,362.0,372.0,182.0,790.0,995.0
12224230,8160.0,57.0,486.0,1250.0,2141.0,2007.0,1253.0,7597.0,38493.0,8519.0,5908.0,8435.0,8075.0,5017.0,5973.0,560.0,997.0,1120.0,331.0,1464.0,1938.0
12231101,8258.0,109.0,828.0,1424.0,1988.0,1657.0,1135.0,8947.0,38031.0,8504.0,4601.0,8365.0,8089.0,3432.0,4488.0,520.0,1007.0,1040.0,649.0,2871.0,3617.0
