id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
01011102,183,108,26,20,16,7,6,0,355,91,7,84,174,0,0,1,2,2,6,82,172
01011103,3087,274,634,1195,600,230,87,546,9745,2305,242,1893,2538,17,19,38,84,76,187,1790,2445
01011104,2018,206,413,621,516,183,55,182,6386,1510,133,1323,1626,2,3,3,4,6,128,1317,1618
01011105,1224,47,251,371,323,156,52,185,4231,1203,51,1165,1175,0,0,1,1,2,50,1164,1173
01011201,1648,0,319,204,629,478,8,77,6281,1247,90,1095,1520,6,9,0,0,0,84,1086,1514
01011202,413,11,71,150,96,61,16,76,1464,428,30,283,305,2,3,2,5,4,26,275,299
01011203,723,44,186,180,184,94,24,96,2402,670,49,493,558,6,21,2,5,4,41,467,548
01011204,5051,343,1149,1476,1313,506,140,951,16642,3793,182,3613,4892,19,51,16,47,32,147,3515,4841
01011301,4620,271,1196,1716,855,425,93,487,14401,3591,297,3189,4108,16,23,10,21,20,271,3144,4072
01011302,7271,288,1379,2286,2054,882,259,993,25077,5849,663,5286,6643,28,33,14,40,28,621,5212,6587
01011303,6172,632,1664,1557,1743,457,89,221,18643,3792,280,3524,5856,3,6,6,12,12,271,3506,5841
01011304,5089,33,892,1733,1794,616,11,85,17423,3309,197,3307,5087,0,0,0,0,0,197,3307,5087
01011305,5767,215,1396,2433,1164,494,54,82,17838,3643,256,3562,5681,2,2,1,1,2,253,3559,5677
01011306,5255,331,1108,1430,1681,612,61,240,17227,3538,274,3415,4951,11,17,3,6,6,260,3392,4934
01011401,9957,472,2533,3552,2429,668,201,777,31233,7440,731,7182,9598,40,60,9,18,18,682,7103,9540
01011402,7499,300,1535,2900,2046,489,144,668,24231,5444,596,5341,7369,12,13,3,6,6,581,5322,7351
01022101,1917,114,662,790,247,84,18,19,5343,1201,98,1164,1874,0,0,0,0,0,98,1164,1874
01022102,3390,230,989,1350,620,140,44,140,9842,2082,223,2062,3357,2,1,2,3,4,219,2059,3351
01022103,94,10,38,26,15,4,1,0,250,63,10,54,83,1,1,2,4,4,7,49,78
01022104,10450,890,2691,3744,2168,693,189,607,31382,6812,653,6577,10069,5,5,4,6,8,644,6566,10056
01022105,2594,185,722,962,488,185,40,97,7729,1704,168,1681,2565,1,1,0,0,0,167,1679,2564
